name,imdb_id,credit,gender,actor_id,rank
Cate Blanchett,tt0454730,self,female,nm0000949,10
Cate Blanchett,tt0299302,self,female,nm0000949,10
Cate Blanchett,tt0358316,self,female,nm0000949,10
Cate Blanchett,tt0111920,self,female,nm0000949,10
Cate Blanchett,tt0454030,self,female,nm0000949,10
Cate Blanchett,tt1160043,self,female,nm0000949,10
Cate Blanchett,tt6725388,self,female,nm0000949,10
Cate Blanchett,tt0980929,self,female,nm0000949,10
Cate Blanchett,tt0780409,self,female,nm0000949,10
Cate Blanchett,tt1628029,self,female,nm0000949,10
Cate Blanchett,tt0768121,self,female,nm0000949,10
Cate Blanchett,tt0461852,self,female,nm0000949,10
Cate Blanchett,tt0429487,self,female,nm0000949,10
Cate Blanchett,tt0446754,self,female,nm0000949,10
Cate Blanchett,tt0429486,self,female,nm0000949,10
Cate Blanchett,tt0470760,self,female,nm0000949,10
Cate Blanchett,tt0431501,self,female,nm0000949,10
Cate Blanchett,tt0405188,self,female,nm0000949,10
Cate Blanchett,tt0376434,self,female,nm0000949,10
Cate Blanchett,tt0278859,self,female,nm0000949,10
Cate Blanchett,tt0457125,self,female,nm0000949,10
Cate Blanchett,tt0395334,self,female,nm0000949,10
Cate Blanchett,tt0302751,self,female,nm0000949,10
Cate Blanchett,tt1880942,self,female,nm0000949,10
Cate Blanchett,tt0322770,self,female,nm0000949,10
Cate Blanchett,tt0364916,self,female,nm0000949,10
Cate Blanchett,tt3676782,self,female,nm0000949,10
Cate Blanchett,tt0146386,self,female,nm0000949,10
Cate Blanchett,tt0301246,self,female,nm0000949,10
Cate Blanchett,tt0404602,self,female,nm0000949,10
Cate Blanchett,tt0348731,self,female,nm0000949,10
Cate Blanchett,tt0314467,self,female,nm0000949,10
Cate Blanchett,tt0322319,self,female,nm0000949,10
Cate Blanchett,tt0266221,self,female,nm0000949,10
Cate Blanchett,tt0447822,self,female,nm0000949,10
Cate Blanchett,tt0482346,archive_footage,female,nm0000949,10
Cate Blanchett,tt0081857,archive_footage,female,nm0000949,10
Cate Blanchett,tt8219204,archive_footage,female,nm0000949,10
Cate Blanchett,tt5850440,archive_footage,female,nm0000949,10
Cate Blanchett,tt4605222,archive_footage,female,nm0000949,10
Cate Blanchett,tt5052690,archive_footage,female,nm0000949,10
Cate Blanchett,tt0166442,archive_footage,female,nm0000949,10
Cate Blanchett,tt3754752,archive_footage,female,nm0000949,10
Cate Blanchett,tt7626088,archive_footage,female,nm0000949,10
Cate Blanchett,tt3481232,archive_footage,female,nm0000949,10
Cate Blanchett,tt0924651,archive_footage,female,nm0000949,10
Cate Blanchett,tt0262152,archive_footage,female,nm0000949,10
Cate Blanchett,tt1391541,archive_footage,female,nm0000949,10
Cate Blanchett,tt1183149,archive_footage,female,nm0000949,10
Cate Blanchett,tt0943381,archive_footage,female,nm0000949,10
Cate Blanchett,tt0876536,archive_footage,female,nm0000949,10
Cate Blanchett,tt0462721,archive_footage,female,nm0000949,10
Cate Blanchett,tt0387360,archive_footage,female,nm0000949,10
Cate Blanchett,tt0466851,archive_footage,female,nm0000949,10
Cate Blanchett,tt0347436,archive_footage,female,nm0000949,10
Marion Cotillard,tt6217926,actress,female,nm0182839,11
Marion Cotillard,tt8201404,actress,female,nm0182839,11
Marion Cotillard,tt5687040,actress,female,nm0182839,11
Marion Cotillard,tt2094766,actress,female,nm0182839,11
Marion Cotillard,tt4645368,actress,female,nm0182839,11
Marion Cotillard,tt5786876,actress,female,nm0182839,11
Marion Cotillard,tt2884018,actress,female,nm0182839,11
Marion Cotillard,tt3177474,actress,female,nm0182839,11
Marion Cotillard,tt2737050,actress,female,nm0182839,11
Marion Cotillard,tt1951181,actress,female,nm0182839,11
Marion Cotillard,tt3038760,actress,female,nm0182839,11
Marion Cotillard,tt2520640,actress,female,nm0182839,11
Marion Cotillard,tt2053425,actress,female,nm0182839,11
Marion Cotillard,tt1598778,actress,female,nm0182839,11
Marion Cotillard,tt1897953,actress,female,nm0182839,11
Marion Cotillard,tt1375666,actress,female,nm0182839,11
Marion Cotillard,tt1630238,actress,female,nm0182839,11
Marion Cotillard,tt0875034,actress,female,nm0182839,11
Marion Cotillard,tt1152836,actress,female,nm0182839,11
Marion Cotillard,tt0450188,actress,female,nm0182839,11
Marion Cotillard,tt0454602,actress,female,nm0182839,11
Marion Cotillard,tt0460342,actress,female,nm0182839,11
Marion Cotillard,tt0414879,actress,female,nm0182839,11
Marion Cotillard,tt0425236,actress,female,nm0182839,11
Marion Cotillard,tt0427047,actress,female,nm0182839,11
Marion Cotillard,tt0375233,actress,female,nm0182839,11
Marion Cotillard,tt0364517,actress,female,nm0182839,11
Marion Cotillard,tt0288276,actress,female,nm0182839,11
Marion Cotillard,tt0460242,actress,female,nm0182839,11
Marion Cotillard,tt0263496,actress,female,nm0182839,11
Marion Cotillard,tt0261800,actress,female,nm0182839,11
Marion Cotillard,tt0409199,actress,female,nm0182839,11
Marion Cotillard,tt0220400,actress,female,nm0182839,11
Marion Cotillard,tt0181549,actress,female,nm0182839,11
Marion Cotillard,tt3329220,actress,female,nm0182839,11
Marion Cotillard,tt0152930,actress,female,nm0182839,11
Marion Cotillard,tt0210273,actress,female,nm0182839,11
Marion Cotillard,tt0117248,actress,female,nm0182839,11
Marion Cotillard,tt0109421,actress,female,nm0182839,11
Marion Cotillard,tt0233118,actress,female,nm0182839,11
Marion Cotillard,tt0171998,actress,female,nm0182839,11
Marion Cotillard,tt3412864,actress,female,nm0182839,11
Marion Cotillard,tt7636706,actress,female,nm0182839,11
Marion Cotillard,tt3640424,soundtrack,female,nm0182839,11
Marion Cotillard,tt4209894,soundtrack,female,nm0182839,11
Marion Cotillard,tt0364183,soundtrack,female,nm0182839,11
Marion Cotillard,tt0875034,soundtrack,female,nm0182839,11
Marion Cotillard,tt0429031,soundtrack,female,nm0182839,11
Marion Cotillard,tt0263496,soundtrack,female,nm0182839,11
Marion Cotillard,tt10150684,producer,female,nm0182839,11
Marion Cotillard,tt4209894,director,female,nm0182839,11
Marion Cotillard,tt4209894,writer,female,nm0182839,11
Marion Cotillard,tt3063026,thanks,female,nm0182839,11
Marion Cotillard,tt1711372,thanks,female,nm0182839,11
Marion Cotillard,tt10374438,self,female,nm0182839,11
Marion Cotillard,tt0295072,self,female,nm0182839,11
Marion Cotillard,tt5123584,self,female,nm0182839,11
Marion Cotillard,tt9460810,self,female,nm0182839,11
Marion Cotillard,tt0341901,self,female,nm0182839,11
Marion Cotillard,tt5735602,self,female,nm0182839,11
Marion Cotillard,tt6520198,self,female,nm0182839,11
Marion Cotillard,tt0924651,self,female,nm0182839,11
Marion Cotillard,tt5139360,self,female,nm0182839,11
Marion Cotillard,tt0870872,self,female,nm0182839,11
Marion Cotillard,tt0096636,self,female,nm0182839,11
Marion Cotillard,tt3644198,self,female,nm0182839,11
Marion Cotillard,tt0044298,self,female,nm0182839,11
Marion Cotillard,tt4369244,self,female,nm0182839,11
Marion Cotillard,tt0167515,self,female,nm0182839,11
Marion Cotillard,tt2576350,self,female,nm0182839,11
Marion Cotillard,tt4870518,self,female,nm0182839,11
Marion Cotillard,tt2386723,self,female,nm0182839,11
Marion Cotillard,tt0805412,self,female,nm0182839,11
Marion Cotillard,tt4346344,self,female,nm0182839,11
Marion Cotillard,tt1740718,self,female,nm0182839,11
Marion Cotillard,tt0437729,self,female,nm0182839,11
Marion Cotillard,tt4438144,self,female,nm0182839,11
Marion Cotillard,tt0403813,self,female,nm0182839,11
Marion Cotillard,tt0123366,self,female,nm0182839,11
Marion Cotillard,tt5889680,self,female,nm0182839,11
Marion Cotillard,tt0111920,self,female,nm0182839,11
Marion Cotillard,tt0426701,self,female,nm0182839,11
Marion Cotillard,tt3578774,self,female,nm0182839,11
Marion Cotillard,tt9813478,self,female,nm0182839,11
Marion Cotillard,tt2506388,self,female,nm0182839,11
Marion Cotillard,tt2700610,self,female,nm0182839,11
Marion Cotillard,tt1637574,self,female,nm0182839,11
Marion Cotillard,tt2622478,self,female,nm0182839,11
Marion Cotillard,tt0454730,self,female,nm0182839,11
Marion Cotillard,tt1002838,self,female,nm0182839,11
Marion Cotillard,tt0103569,self,female,nm0182839,11
Marion Cotillard,tt1231460,self,female,nm0182839,11
Marion Cotillard,tt0364183,self,female,nm0182839,11
Marion Cotillard,tt0364157,self,female,nm0182839,11
Marion Cotillard,tt1434322,self,female,nm0182839,11
Marion Cotillard,tt3424142,self,female,nm0182839,11
Marion Cotillard,tt1601232,self,female,nm0182839,11
Marion Cotillard,tt1564372,self,female,nm0182839,11
Marion Cotillard,tt0088550,self,female,nm0182839,11
Marion Cotillard,tt0420462,self,female,nm0182839,11
Marion Cotillard,tt1505896,self,female,nm0182839,11
Marion Cotillard,tt1249415,self,female,nm0182839,11
Marion Cotillard,tt1219288,self,female,nm0182839,11
Marion Cotillard,tt1213866,self,female,nm0182839,11
Marion Cotillard,tt1192882,self,female,nm0182839,11
Marion Cotillard,tt1103965,self,female,nm0182839,11
Marion Cotillard,tt0390776,self,female,nm0182839,11
Marion Cotillard,tt1190909,self,female,nm0182839,11
Marion Cotillard,tt0220225,self,female,nm0182839,11
Marion Cotillard,tt1171215,self,female,nm0182839,11
Marion Cotillard,tt1259751,self,female,nm0182839,11
Marion Cotillard,tt1198081,self,female,nm0182839,11
Marion Cotillard,tt6581590,self,female,nm0182839,11
Marion Cotillard,tt0461412,self,female,nm0182839,11
Marion Cotillard,tt0350437,self,female,nm0182839,11
Marion Cotillard,tt0320991,self,female,nm0182839,11
Marion Cotillard,tt0324360,self,female,nm0182839,11
Marion Cotillard,tt0302066,self,female,nm0182839,11
Marion Cotillard,tt1711373,self,female,nm0182839,11
Marion Cotillard,tt0368788,self,female,nm0182839,11
Marion Cotillard,tt9083074,archive_footage,female,nm0182839,11
Marion Cotillard,tt0081857,archive_footage,female,nm0182839,11
Marion Cotillard,tt4304220,archive_footage,female,nm0182839,11
Marion Cotillard,tt3697842,archive_footage,female,nm0182839,11
Marion Cotillard,tt0111920,archive_footage,female,nm0182839,11
Marion Cotillard,tt1233201,archive_footage,female,nm0182839,11
Marion Cotillard,tt6673612,actress,female,nm0182839,11
Marion Cotillard,tt7534096,actress,female,nm0182839,11
Marion Cotillard,tt5351818,actress,female,nm0182839,11
Marion Cotillard,tt3640424,actress,female,nm0182839,11
Marion Cotillard,tt3794028,actress,female,nm0182839,11
Marion Cotillard,tt3422078,actress,female,nm0182839,11
Marion Cotillard,tt1754656,actress,female,nm0182839,11
Marion Cotillard,tt4209894,actress,female,nm0182839,11
Marion Cotillard,tt1229340,actress,female,nm0182839,11
Marion Cotillard,tt1747958,actress,female,nm0182839,11
Marion Cotillard,tt2807730,actress,female,nm0182839,11
Marion Cotillard,tt1345836,actress,female,nm0182839,11
Marion Cotillard,tt2224293,actress,female,nm0182839,11
Marion Cotillard,tt1605783,actress,female,nm0182839,11
Marion Cotillard,tt1440232,actress,female,nm0182839,11
Marion Cotillard,tt1712185,actress,female,nm0182839,11
Marion Cotillard,tt3126148,actress,female,nm0182839,11
Marion Cotillard,tt1234542,actress,female,nm0182839,11
Marion Cotillard,tt3213394,actress,female,nm0182839,11
Marion Cotillard,tt0401445,actress,female,nm0182839,11
Marion Cotillard,tt0456123,actress,female,nm0182839,11
Marion Cotillard,tt0429031,actress,female,nm0182839,11
Marion Cotillard,tt0420884,actress,female,nm0182839,11
Marion Cotillard,tt0436546,actress,female,nm0182839,11
Marion Cotillard,tt0344510,actress,female,nm0182839,11
Marion Cotillard,tt0319061,actress,female,nm0182839,11
Marion Cotillard,tt0295721,actress,female,nm0182839,11
Marion Cotillard,tt0315309,actress,female,nm0182839,11
Marion Cotillard,tt0273015,actress,female,nm0182839,11
Marion Cotillard,tt1780701,actress,female,nm0182839,11
Marion Cotillard,tt0254517,actress,female,nm0182839,11
Marion Cotillard,tt0183869,actress,female,nm0182839,11
Marion Cotillard,tt0305237,actress,female,nm0182839,11
Marion Cotillard,tt0179206,actress,female,nm0182839,11
Marion Cotillard,tt0233945,actress,female,nm0182839,11
Marion Cotillard,tt2837332,actress,female,nm0182839,11
Marion Cotillard,tt3385664,actress,female,nm0182839,11
Marion Cotillard,tt0115650,actress,female,nm0182839,11
Marion Cotillard,tt0115928,actress,female,nm0182839,11
Marion Cotillard,tt0393792,actress,female,nm0182839,11
Marion Cotillard,tt0110034,actress,female,nm0182839,11
Marion Cotillard,tt0103442,actress,female,nm0182839,11
Marion Cotillard,tt4237522,soundtrack,female,nm0182839,11
Marion Cotillard,tt3063026,soundtrack,female,nm0182839,11
Marion Cotillard,tt0461733,soundtrack,female,nm0182839,11
Marion Cotillard,tt0450188,soundtrack,female,nm0182839,11
Marion Cotillard,tt0288276,soundtrack,female,nm0182839,11
Marion Cotillard,tt0261800,soundtrack,female,nm0182839,11
Marion Cotillard,tt7631462,producer,female,nm0182839,11
Marion Cotillard,tt1440232,thanks,female,nm0182839,11
Marion Cotillard,tt2837332,thanks,female,nm0182839,11
Marion Cotillard,tt0461732,self,female,nm0182839,11
Marion Cotillard,tt6052530,self,female,nm0182839,11
Marion Cotillard,tt10016644,self,female,nm0182839,11
Marion Cotillard,tt4932500,self,female,nm0182839,11
Marion Cotillard,tt7631462,self,female,nm0182839,11
Marion Cotillard,tt0480279,self,female,nm0182839,11
Marion Cotillard,tt5893486,self,female,nm0182839,11
Marion Cotillard,tt0911896,self,female,nm0182839,11
Marion Cotillard,tt0247094,self,female,nm0182839,11
Marion Cotillard,tt0072506,self,female,nm0182839,11
Marion Cotillard,tt0390699,self,female,nm0182839,11
Marion Cotillard,tt0430836,self,female,nm0182839,11
Marion Cotillard,tt0081857,self,female,nm0182839,11
Marion Cotillard,tt3697842,self,female,nm0182839,11
Marion Cotillard,tt2190581,self,female,nm0182839,11
Marion Cotillard,tt0094547,self,female,nm0182839,11
Marion Cotillard,tt0115147,self,female,nm0182839,11
Marion Cotillard,tt2049636,self,female,nm0182839,11
Marion Cotillard,tt5919196,self,female,nm0182839,11
Marion Cotillard,tt3674910,self,female,nm0182839,11
Marion Cotillard,tt0305056,self,female,nm0182839,11
Marion Cotillard,tt2322438,self,female,nm0182839,11
Marion Cotillard,tt0320037,self,female,nm0182839,11
Marion Cotillard,tt2570694,self,female,nm0182839,11
Marion Cotillard,tt4267324,self,female,nm0182839,11
Marion Cotillard,tt4237522,self,female,nm0182839,11
Marion Cotillard,tt7803310,self,female,nm0182839,11
Marion Cotillard,tt3539664,self,female,nm0182839,11
Marion Cotillard,tt2705326,self,female,nm0182839,11
Marion Cotillard,tt4816922,self,female,nm0182839,11
Marion Cotillard,tt1394280,self,female,nm0182839,11
Marion Cotillard,tt2660550,self,female,nm0182839,11
Marion Cotillard,tt2604420,self,female,nm0182839,11
Marion Cotillard,tt1067602,self,female,nm0182839,11
Marion Cotillard,tt0270116,self,female,nm0182839,11
Marion Cotillard,tt2055820,self,female,nm0182839,11
Marion Cotillard,tt3063026,self,female,nm0182839,11
Marion Cotillard,tt1871197,self,female,nm0182839,11
Marion Cotillard,tt0461733,self,female,nm0182839,11
Marion Cotillard,tt1618221,self,female,nm0182839,11
Marion Cotillard,tt0318220,self,female,nm0182839,11
Marion Cotillard,tt2382832,self,female,nm0182839,11
Marion Cotillard,tt1583418,self,female,nm0182839,11
Marion Cotillard,tt1575482,self,female,nm0182839,11
Marion Cotillard,tt0480297,self,female,nm0182839,11
Marion Cotillard,tt0090493,self,female,nm0182839,11
Marion Cotillard,tt1505932,self,female,nm0182839,11
Marion Cotillard,tt1016283,self,female,nm0182839,11
Marion Cotillard,tt1366328,self,female,nm0182839,11
Marion Cotillard,tt1306973,self,female,nm0182839,11
Marion Cotillard,tt1306996,self,female,nm0182839,11
Marion Cotillard,tt1098241,self,female,nm0182839,11
Marion Cotillard,tt1067080,self,female,nm0182839,11
Marion Cotillard,tt0266134,self,female,nm0182839,11
Marion Cotillard,tt1181338,self,female,nm0182839,11
Marion Cotillard,tt1185338,self,female,nm0182839,11
Marion Cotillard,tt0431577,self,female,nm0182839,11
Marion Cotillard,tt0793455,self,female,nm0182839,11
Marion Cotillard,tt1295074,self,female,nm0182839,11
Marion Cotillard,tt0447666,self,female,nm0182839,11
Marion Cotillard,tt0320913,self,female,nm0182839,11
Marion Cotillard,tt2918472,self,female,nm0182839,11
Marion Cotillard,tt0346366,self,female,nm0182839,11
Marion Cotillard,tt0375285,self,female,nm0182839,11
Marion Cotillard,tt1711372,self,female,nm0182839,11
Marion Cotillard,tt0924651,archive_footage,female,nm0182839,11
Marion Cotillard,tt0247094,archive_footage,female,nm0182839,11
Marion Cotillard,tt7668496,archive_footage,female,nm0182839,11
Marion Cotillard,tt3481232,archive_footage,female,nm0182839,11
Marion Cotillard,tt0181261,archive_footage,female,nm0182839,11
Helena Bonham Carter,tt3517106,actress,female,nm0000307,12
Helena Bonham Carter,tt4786824,actress,female,nm0000307,12
Helena Bonham Carter,tt5164214,actress,female,nm0000307,12
Helena Bonham Carter,tt4459156,actress,female,nm0000307,12
Helena Bonham Carter,tt4835514,actress,female,nm0000307,12
Helena Bonham Carter,tt5688074,actress,female,nm0000307,12
Helena Bonham Carter,tt1661199,actress,female,nm0000307,12
Helena Bonham Carter,tt3731688,actress,female,nm0000307,12
Helena Bonham Carter,tt2904608,actress,female,nm0000307,12
Helena Bonham Carter,tt2709784,actress,female,nm0000307,12
Helena Bonham Carter,tt1707386,actress,female,nm0000307,12
Helena Bonham Carter,tt2167404,actress,female,nm0000307,12
Helena Bonham Carter,tt7059242,actress,female,nm0000307,12
Helena Bonham Carter,tt1641247,actress,female,nm0000307,12
Helena Bonham Carter,tt1658851,actress,female,nm0000307,12
Helena Bonham Carter,tt1504320,actress,female,nm0000307,12
Helena Bonham Carter,tt5071586,actress,female,nm0000307,12
Helena Bonham Carter,tt1397265,actress,female,nm0000307,12
Helena Bonham Carter,tt0438488,actress,female,nm0000307,12
Helena Bonham Carter,tt0373889,actress,female,nm0000307,12
Helena Bonham Carter,tt0471019,actress,female,nm0000307,12
Helena Bonham Carter,tt0121164,actress,female,nm0000307,12
Helena Bonham Carter,tt0435623,actress,female,nm0000307,12
Helena Bonham Carter,tt0339291,actress,female,nm0000307,12
Helena Bonham Carter,tt0382737,actress,female,nm0000307,12
Helena Bonham Carter,tt0240980,actress,female,nm0000307,12
Helena Bonham Carter,tt0297122,actress,female,nm0000307,12
Helena Bonham Carter,tt0133152,actress,female,nm0000307,12
Helena Bonham Carter,tt0180316,actress,female,nm0000307,12
Helena Bonham Carter,tt0202287,actress,female,nm0000307,12
Helena Bonham Carter,tt0120013,actress,female,nm0000307,12
Helena Bonham Carter,tt0181763,actress,female,nm0000307,12
Helena Bonham Carter,tt0120520,actress,female,nm0000307,12
Helena Bonham Carter,tt0117365,actress,female,nm0000307,12
Helena Bonham Carter,tt1339315,actress,female,nm0000307,12
Helena Bonham Carter,tt0113819,actress,female,nm0000307,12
Helena Bonham Carter,tt0109836,actress,female,nm0000307,12
Helena Bonham Carter,tt0109541,actress,female,nm0000307,12
Helena Bonham Carter,tt0106656,actress,female,nm0000307,12
Helena Bonham Carter,tt0104454,actress,female,nm0000307,12
Helena Bonham Carter,tt0103243,actress,female,nm0000307,12
Helena Bonham Carter,tt0099726,actress,female,nm0000307,12
Helena Bonham Carter,tt0097424,actress,female,nm0000307,12
Helena Bonham Carter,tt0097383,actress,female,nm0000307,12
Helena Bonham Carter,tt0095598,actress,female,nm0000307,12
Helena Bonham Carter,tt0297626,actress,female,nm0000307,12
Helena Bonham Carter,tt0086759,actress,female,nm0000307,12
Helena Bonham Carter,tt0091867,actress,female,nm0000307,12
Helena Bonham Carter,tt1661199,soundtrack,female,nm0000307,12
Helena Bonham Carter,tt1707386,soundtrack,female,nm0000307,12
Helena Bonham Carter,tt0121164,soundtrack,female,nm0000307,12
Helena Bonham Carter,tt0091867,soundtrack,female,nm0000307,12
